Product Name,Price,Quantity Sold,Number of Ratings,Location,badges,link,imageLink
"[New] HP Envy X360 14-fc0039TU/14-fc0040TU - [Replacement For] 14-fc0037TU-Blue / 14-Fc0038TU-Meteor Silver 14'' WUXGA Touch 2-In-1 Laptop ( CU5-125U, 16GB, 512GB SSD, Intel, W11, HS )","RM4,399.00",,(0),,Voucher save 45%,,https://img.lazcdn.com/g/p/808343f95b516aeede1c35449757282f.png_80x80q80.avif
"Apple MacBook Air M4 (13-Inch, M4 Chip, 256GB / 512GB, 2025)","RM4,499.00",,(1),,Voucher save 2%,,https://img.lazcdn.com/g/p/901dd9082c704563d2d99b37e69e487f.jpg_80x80q80.avif
"Lenovo Yoga 6 13ABR8 83B2001KMJ 2 In 1 Laptop (R7-7730U 4.50GHz,16GB,1TB SSD,ATI,13.3"" WUXGA Touch,W11,HS21) - Blue","RM4,199.00",,(5),,Voucher save 10%,,https://img.lazcdn.com/g/p/f1dbc7b2c6ef5a136c900609131ed42d.jpg_80x80q80.avif
Lenovo IdeaPad Duet 5 – Grey (Intel i3-1315U / 8GB DDR4 / 512GB SSD / 12.4” 2.5K Touch Screen / Windows 11) [Digital Pen Included],"RM4,329.00",,(5),,Voucher save 20%,,https://img.lazcdn.com/g/p/f742854a5ea037f6dc2288af7100d05a.png_80x80q80.avif
"Lenovo Yoga Slim 7i Carbon 13ITL5 82EV0023MJ 13.3'' WQXGA Laptop Moon White ( I5-1135G7, 8GB, 512GB SSD, Intel, W10, HS )","RM4,399.00",,(1),,Voucher save 36%,,https://img.lazcdn.com/g/p/be8b9b05ea1dff1dcb6ca5d3dcf2f030.jpg_80x80q80.avif
Microsoft Surface Book i7/ 16GB RAM 512GB SSD 1GB NVIDIA Win 10 Pro with Stylus Pen Detachable Like New Condition,"RM4,500.00",,(1),,Voucher save 57%,,https://img.lazcdn.com/g/p/6716f5029f08941d7df979e68df83c34.jpg_80x80q80.avif
2025 New [Laptop] Surface Pro 11/Snapdragon X Elite/16GB/1TB /Black/Windows 11Home+Surface Keyboard,"RM4,382.50",,(2),,Voucher save 16%,,https://img.lazcdn.com/g/p/714142a85e95e35f02b3c39d2fc6880e.jpg_webp_80x80q80.avif
"HEJEF 10"" 12 15 Inch Embedded Industrial All-in-One PC with Resistive Touch Screen Intel Core i3 Built-in Wireless WiFi for Win10 Pro GNETR","RM4,132.22",,(1),,Voucher save 28%,,https://img.lazcdn.com/g/p/85c3c0424187087e365f77a02a9b8e90.png_80x80q80.avif
FTJTE Ip65 Water Proof Panel 15 Inch Dual Core J1800 4Gb 64G Industriële Touch Screen Tablet Pc SDGRH,"RM4,188.87",,(0),,Voucher save 4%,,https://img.lazcdn.com/g/p/9c074bb06bf7640aaec1d2ffc6cb2a74.png_80x80q80.avif
"HNGDC 8 inch industrial computer 8.4"" 10.1 inch All-in-one tablet Panel pc with capacitive touch screen built-in WiFi for Win10 Pro MCGHD","RM4,310.99",,(1),,Voucher save 7%,,https://img.lazcdn.com/g/p/3834f9fad10f7144e951c2781968f023.png_80x80q80.avif
RGHTD Original K86HH Windows 10 Tablet PC Vehicle Mounted Computer RS232 Usb Ip67 Rugged Shockproof 1280X800 HDMI Usb Gps Navigator SQWFR,"RM4,303.10",,(1),,Voucher save 2%,,https://img.lazcdn.com/g/p/94e6dd4de3959b1cd86bec6e50280e1e.png_80x80q80.avif
"ASUS Zenbook 14 OLED UM3406K-AQD112WS (Al 7-350, 16GB DDR5, 512GB 4.0, 14"" 60Hz, Radeon, W11) LAPTOP","RM4,329.00",,(5),,Voucher save 5%,,https://img.lazcdn.com/g/p/8050ab01f1f48343912c15f14bb92f44.png_80x80q80.avif
"HP pavilion Aero Laptop 13-bg0035AU Silver (R5-8640U,16GB,512GB,13.3"",W11,SIL,H&S)","RM4,293.00",,(1),,Voucher save 12%,,https://img.lazcdn.com/g/p/e08593e6bb95edb756f6ee0e0ff9b2e0.jpg_80x80q80.avif
"HP Probook 460 G11 A71HBPT (Intel Core Ultra 5 125U/8GB-32GB RAM/512GB SSD/16"" WUXGA/Inte Graphics/W11 Pro/1 Years Onsite Warranty)","RM4,449.00",,(2),,Voucher save 9%,,https://img.lazcdn.com/g/p/2c57e1b6eff417c8589766dd0c4472d1.jpg_80x80q80.avif
"HP Pavilion Aero Laptop 13-bg0015AU Blue (R5-8640U,16GB,512GB,13.3"",W11,H&S)","RM4,293.00",,(2),,Voucher save 4%,,https://img.lazcdn.com/g/p/080050256382339a2e94e57212c46073.jpg_80x80q80.avif
GIGABYTE G5 KF5 AI Gaming Laptop (I7-13620H /16GB DDR5/ 1TB SSD/ NVIDIA RTX4060 8GB /15'' FHD 144HZ/ RGB KEYBOARD/ W11/BAG /2Y) H3MY354KH,"RM4,499.00",,(1),,Voucher save 18%,,https://img.lazcdn.com/g/p/3c3f3f776186c8f2e166d8b37e886b77.jpg_80x80q80.avif
"HP Probook 440 G11 (Intel Core Ultra 5 125U/16GB-32GB RAM/512GB SSD/14.0"" WUXGA/W11 Pro/1 Year Onsite Warranty)","RM4,070.00",,(29),,Voucher save 7%,,https://img.lazcdn.com/g/p/eff07a59dcd59559d768e3adae485c79.jpg_80x80q80.avif
"HP OMNIBOOK X 14-fe1007QU LAPTOP ( Snapdragon X Plus, 16GB RAM, 512GB SSD, Qualcomm,14"" 2.2K, SILVER- W11, HS+M365 )","RM4,399.00",,(19),,Voucher save 10%,,https://img.lazcdn.com/g/p/859e9f8452daa449a63cd9588d9a1ead.png_80x80q80.avif
"ACER NITRO V 16 ANV16-41-R101 GAMING LAPTOP (R7-8845HS ,16GB RAM, 512GB SSD, RTX™ 4050_6GB GDDR6,16"" WUXGA IPS 165Hz, BLACK-W11)","RM4,399.00",,,,Voucher save 1%,,https://img.lazcdn.com/g/p/893e412ee65495de5ecbce166125f9f7.png_80x80q80.avif
Redmi Book Pro 16 2024 Laptop/Ultra 7 155H/Ultra 5 125H 16inch 3.1K 165Hz Screen Notebook/100% DCI-P3/RedmiBook Pro 16 2024/RedmiBook Laptop红米笔记本电脑,"RM4,299.00",,,,Voucher save 12%,,https://img.lazcdn.com/g/p/9989c4a2a971a4e5f3de70e57f9d7553.png_80x80q80.avif
"HP PROBOOK 460 G11-A71HBPT Laptop (CU5-125U,8GB,512GB,16"",W11PRO)","RM4,444.00",,,,Voucher save 24%,,https://img.lazcdn.com/g/p/bcf6851819ea9c5ba1c1d48807ec87fd.jpg_80x80q80.avif
"HP Victus Gaming Laptop 16-D0161TX Blue [Intel core i5 11400H, 8gb ram, 512gb ssd, Nvidia RTX3050 4gb, 16.1"" FHD 144Hz, Win11]/ HP Laptop Extended Warranty","RM4,229.00",,,,Voucher save 40%,,https://img.lazcdn.com/g/p/ff773d8aa3b1260db08227ac55d4161f.png_80x80q80.avif
ASUS Zenbook 14 OLED AI Laptop UM3406K-AQD112WS (Ryzen 7 AI 350/16GB/512GB SSD/14.0'' WUXGA /AMD Radeon Graphics/Off H&S 2021/ 1.2kg light/ W11/ASUS sleeve bag/2Y),"RM4,499.00",,,,Voucher save 19%,,https://img.lazcdn.com/g/p/7933895e7d4acb333ad5bd5e14604521.png_80x80q80.avif
"HP Pavilion Aero 13-BG0015AU /BG0035AU (AMD Ryzen 5-8640U/16GB RAM/512GB SSD/13.3"" WUXGA/Office/W11/2Y Onsite Warranty)","RM4,399.00",,,,Voucher save 10%,,https://img.lazcdn.com/g/p/559369e7e43c2e681cf3c34bc4d72a22.jpg_80x80q80.avif
"Asus UM3402Y-AKM263WS Laptop Black (AMD Ryzen 5 5625U/16GB RAM/512GB SSD/14"" OLED 3K/AMD Radeon/OPI/Win 11/2YRS)","RM4,099.00",,,,Voucher save 2%,,https://img.lazcdn.com/g/p/fd25e07d2d3b044311f128236de5f4aa.jpg_80x80q80.avif
2024 Lenovo Xiaoxin Pro 16 Laptop/Lenovo Xiaoxin Laptop/Lenovo Laptop/Lenovo AMD R7 8845H/32GB 1TB SSD Notebook/16'' 2.5K 120Hz Screen Laptop/Lenovo Computer Notebook PC/联想小新Pro 16/联想笔记本,"RM4,199.00",,,,Voucher save 10%,,https://img.lazcdn.com/g/p/8d4381590831591d5c545ccbda5c51b3.jpg_80x80q80.avif
"ACER SWIFT GO 14 AI SFG14-01-X49U QUALCOMM® SNAPDRAGON™ X PLUS X1P-42-100/16GB/1TB SSD/14.5"" IPS/HNS/W11H/2YW/FOC BPACK","RM4,299.00",,,,Voucher save 32%,,https://img.lazcdn.com/g/p/ebea36576adea78ecd69c37760f0ccf4.png_80x80q80.avif
"Apple MacBook Air (M4 chip, 2025)","RM4,499.00",,,,Voucher save 21%,,https://img.lazcdn.com/g/p/4b7b9aa10d964cad9e354d684c5af722.png_80x80q80.avif
2024 Lenovo Xiaoxin Pro 16 AI Ultrabook Laptop/2024 Lenovo Xiaoxin pro 14 Al /Lenovo AMD R7 8845H/ 16/14 inchs 2.5K 120Hz Eye Protection Screen Laptop/2024 联想小新pro 16 AI超能本/新款联想笔记本,"RM4,069.15",,,,Voucher save 18%,,https://img.lazcdn.com/g/p/cabd5e22c0f13eedcb6c265197aef749.png_80x80q80.avif
"Acer Aspire 14 AI A14-52M-51NE/ AI A14-52M-75EK 14"" WUXGA Laptop Steel Grey ( CU5/CU7, 16/32GB, Intel, W11, HS+M365 )","RM4,100.00",,,,Voucher save 2%,,https://img.lazcdn.com/g/p/49b0c90ab5750eeade4dfd1325213035.png_80x80q80.avif
"HP Victus 16-e1044AX Blue Laptop | AMD Ryzen 5 6600H | 8GB D5 512GB SSD | 16.1"" FHD144Hz | RTX3050 | W11","RM4,299.00",,,,Voucher save 2%,,https://img.lazcdn.com/g/p/d9c6b318d26111085f55e5ebaa35a9b6.jpg_80x80q80.avif
"HP OmniBook X 14-fe1007QU (SnapDragon X Plus X1P-42-100/16GB RAM/512 SSD/14"" 2.2 Touch/Office/W11/2 YRS Warranty)","RM4,429.00",,,,Voucher save 2%,,https://img.lazcdn.com/g/p/bcce0e3a8111521114f36773dfdc1a60.jpg_80x80q80.avif
Apple 15-inch MacBook Air M3 chip with 8-core CPU and 10-core GPU (2024),"RM4,299.00",,,,Voucher save 2%,,https://img.lazcdn.com/g/p/2ef10e11755ac00d3009b82abd4f8195.jpg_80x80q80.avif
"HP Pavilion Aero 13-bg0015AU Blue, 13-bg0035au Silver, be2026au gold, be2027au silver Laptop (AMD R5-7535U, 16gb ram, 512gb ssd, AMD Radeon Graphic, 13.3 WUXGA, Win11, OPI) replacement 14-be0047au be0048au beoo49au (T&G/Grab E-Wallet Rm80)","RM4,259.00",,,,Voucher save 10%,,https://img.lazcdn.com/g/p/6db98574db5604dffa6507fef613cb0b.png_80x80q80.avif
Dell 2-in-1 FHD Inspiron 14 5000(5410) I7-1165G7 11th Generation,"RM4,199.00",,,,Voucher save 1%,,https://img.lazcdn.com/g/ff/kf/S6897676ecb7047499e0d67cea9e47021z.jpg_80x80q80.avif
"Lenovo Yoga 6 13ALC6 82ND003LMJ 13.3'' FHD Touch Laptop Abyss Blue ( Ryzen 5 5500U, 8GB, 512GB SSD, ATI, W10, HS )","RM4,199.00",,,,Voucher save 12%,,https://img.lazcdn.com/g/p/9b1c3bc064b50b767510143e5ec40726.jpg_80x80q80.avif
"MSI GF66 Katana 11UE-854MY 15.6"" FHD IPS 144Hz Gaming Laptop (Intel Core i5-11400H, 8GB RAM, 512GB SSD, NVD RTX3060, Win11) + Free MSI Backpack","RM4,099.00",,,,Voucher save 10%,,https://img.lazcdn.com/g/p/bd6387053f68bdac758c9913269a2337.jpg_80x80q80.avif
Microsoft Surface Go 2 M/8GB RAM/256GB COMM (SUG-00007) PRE-ORDER PROMO,"RM4,100.00",,,,Voucher save 40%,,https://img.lazcdn.com/g/p/e6cbb081d89669d5e17e28c9937828bc.jpg_80x80q80.avif
Lenovo Xiaoxin Pro 16/Lenovo Xiaoxin pro 14 AI Laptop Ultra 9 185H/ Ultra 5 125H 16inch 2.5K 120Hz Screen Notebook/Lenovo Laptop联想小新电脑,"RM4,199.00",,,,Voucher save 30%,,https://img.lazcdn.com/g/p/0a1dd9b462741ede7d6e194f7470a679.png_80x80q80.avif
"HP OMNIBOOK X 14-FE0023QU / 14-FE1007QU LAPTOP (SD X ELITE X1E-78-100,16GB,1TB SSD,14""2.2K,WIN11)FREE BACKPACK + PRE-INSTALLED OFFICE H&S","RM4,311.00",,,,Voucher save 32%,,https://img.lazcdn.com/g/p/f22fe1de3deafdfcb5b914b93c94701c.png_80x80q80.avif
"HP Victus 16-d0299TX Blue, 16-d0303TX Silver, 16-d0319TX White Laptop (Intel Core i5 11400H, 8gb ram, 512gb ssd, Nvidia RTX3060 6gb, 16.1 FHD 144Hz, Win11)","RM4,463.00",,,,Voucher save 47%,,https://img.lazcdn.com/g/p/c91d5469e11e29a80072a6c4b7760690.jpg_80x80q80.avif
2025 Lenovo Xiaoxin Air 15/Lenovo Xiaoxin Air 13 Lenovo Xiaoxin Laptop R7 7735HS 16GB+512GB Lenovo Laptop/100% sRGB联想小新电脑,"RM4,399.00",,,,Voucher save 37%,,https://img.lazcdn.com/g/p/014c23f6be138f194cc7e7185f3feed5.png_80x80q80.avif
LUILT Dual Screen Laptop 14+14 Inch 2K Touch Screen Notebook 16GB Intel N95 CPU 360 Degree Flip Metal Case 2 in 1 Laptop Computer HDRJE,"RM4,177.20",,,,Voucher save 10%,,https://img.lazcdn.com/g/p/c99559928b96bf165a15880f922055c4.png_80x80q80.avif
RJTDK CRELANDER 14 Inch 2in1 Tablet Pc Touchscreen Notebook Intel N100 Mini PC Windows 11 Laptops Computer With RGB Magnetic keyboard BFHSE,"RM4,204.70",,,,Voucher save 10%,,https://img.lazcdn.com/g/p/9d67761bcdf3721cc7ee93baa138e49e.png_80x80q80.avif
"[MTKO] Hohe Qualität Computer 8GB RAM 128GB IP67 Industrie Robusten Windows 10 Pro Tablet PC Intel N4120 10.1 ""HDMI 4G LTE WiFi RS232 ✬✫✩","RM4,202.16",,,,Voucher save 28%,,https://img.lazcdn.com/g/p/4dbcc7a99d9871442c88c5b3a915a269.png_80x80q80.avif
[GOSPI] 15 Inch Ingebouwde Industriële Alles-In-Één Tablet Pc Met Capacitieve Touchscreen Core I3 Computer Gebouwd In Wifi 1024*768 Voor Win10,"RM4,170.34",,,,Voucher save 3%,,https://img.lazcdn.com/g/p/305a067bec44bad062a2024e77994ef7.png_80x80q80.avif
"# GIGABYTE G5 KE-52MY263SH (I5-12500H/8GB 3200MHZ/Gen4 512GB/RTX3060P 6GB /15.6"" FHD) #","RM4,275.00",,,,Voucher save 1%,,https://img.lazcdn.com/g/p/002ab3bb8a93e8a645f6e523a543e531.png_80x80q80.avif
"ACER ASPIRE AI A14-52M-51NE GRAY CU5-226V Intel ARC Graphics 16GB DDR5 512GB SSD 14"" WUXGA W11 2Y Laptop","RM4,165.00",,,,Voucher save 1%,,https://img.lazcdn.com/g/p/aacc951c8975129bea3bad158e7e065d.jpg_80x80q80.avif
"ASUS VIVOBOOK S 14 FLIP OLED TN3402Y-AKN216WS LAPTOP (RYZEN 7 7730U,16GB,512GB SSD,14""2.8K OLED,RADEON GRAPAHICS,WIN11)FREE BACKPACK + PRE-INSTALLED OFFICE H&S","RM4,322.00",,,,Voucher save 9%,,https://img.lazcdn.com/g/p/dc4347ef25b428170938e89e3a8e3179.png_80x80q80.avif
"MSI GF66 GAMING LAPTOP Ka tana GF66 11UC-880MY 15.6"" 144Hz Gaming Laptop Black (i5-11400H, 8GB, 512GB, RTX3050, Win10H)","RM4,399.00",,,,Voucher save 11%,,https://img.lazcdn.com/g/p/ad52d0e6b796eaca772abcb3f6a6555e.jpg_80x80q80.avif
"MSI Modern 15 A10RAS-202MY 15.6"" Laptop ONXY BLACK (i7-10510U, 8GB, 512GB, NV MX330, W10H, 1YW) FREE SLEEVE","RM4,190.00",,,,Voucher save 4%,,https://img.lazcdn.com/g/p/2f3ed47535f5bafafb5d37a9b77d97d0.png_80x80q80.avif
"Lenovo IdeaPad Slim 5 01MJ Blue (R7-8845HS,16GB,512GB,16"",W11,H&S)","RM4,480.00",,,,Voucher save 16%,,https://img.lazcdn.com/g/p/0ccdbf5f0eb7312495237810f0e53b21.jpg_80x80q80.avif
"ACER NITRO V15 ANV15-51-51XJ I5-13420H/8GB@16GB 4800MHZ/512GB/RTX4050/15.6"" FHD IPS /HNS21+M365 BASIC/W11H/2YW/BLACK (BACKPACK) (NH.QN8SM.006)","RM4,199.00",,,,Voucher save 16%,,https://img.lazcdn.com/g/p/3fef16f5e83fc99af3a166888e4d37f6.png_80x80q80.avif
"HP ProBook 450 15.6 inch G10 Notebook (450 G10 i5-1335U 8GB/512GB/15""6)","RM4,299.00",,,,Voucher save 1%,,https://img.lazcdn.com/g/p/557c87de76b1a8942a88dd9ec1f206cb.jpg_80x80q80.avif
Honor MagicBook Pro 16 Laptop/HONOR MagicBook Pro 16 HUNTER Gaming Laptop/Honor Laptop/Ultra5/Ultra7 RTX4060 165Hz 3K Screen Notebook/Honor Computer PC,"RM4,185.00",,,,Voucher save 16%,,https://img.lazcdn.com/g/p/a1f89a522968c81a3ce09fc6d8417052.png_80x80q80.avif
MSI CYBORG 15 AI A12VF-1610MY Gaming Laptop (i7-12650H /8GB OR 16GB DDR5/ 512GB SSD/15.6 FHD 144HZ / NVIDIA RTX 4060 8GB/ W11 /BAG/2Yrs),"RM4,399.00",,,,Voucher save 11%,,https://img.lazcdn.com/g/p/693e7741db128c12a45c8bb18416657a.jpg_80x80q80.avif
"ACER SWIFT 5 SF514-56T-50Q1 (I5-1240P, 8GB, 512GB SSD, 14.0"" WUXGA TOUCH, INTEL, GREEN-W11, H&S)","RM4,099.00",,,,Voucher save 13%,,https://img.lazcdn.com/g/p/818c075f956d7d8d633ff3cfe6913321.png_80x80q80.avif
"HP PAVILION AERO 13-BG0015AU/13-BG0035AU LAPTOP ( R5-8640U, 16GB RAM, 512GB SSD, ATI,13.3"" WUXGA W11,GOLD,PINK-HS )","RM4,299.00",,,,Voucher save 8%,,https://img.lazcdn.com/g/p/a5bfa4977a428e644c5c6eaf818ed8fd.jpg_80x80q80.avif
"HP ProBook 440 G8 2Y7Y7PA 14'' FHD Laptop Silver ( I7-1165G7, 16GB, 512GB SSD, Intel, W10Pro )","RM4,457.00",,,,Voucher save 1%,,https://img.lazcdn.com/g/p/081853ea824166756e1691361d51dabe.png_80x80q80.avif
"HP Pavilion Plus Laptop 14"" 14-EW1014TU / 14-EW1015TU (Intel Core Ultra 5, 16GB, 512GB SSD, 14'' OLED, W11+H&S)","RM4,334.00",,,,Voucher save 12%,,https://img.lazcdn.com/g/p/8093ec4b3679ed26334bfa156cfd2cf3.png_80x80q80.avif
"Lenovo Yoga 7 14AHP9 83DK009CMJ 14"" WUXGA IPS 2-in-1 Touch Laptop Grey (Ryzen 7 8840HS, 16GB, 512GB SSD, ATI, W11, HS )","RM4,169.90",,,,Voucher save 32%,,https://img.lazcdn.com/g/p/760696cf5f7c56c408c0f236e38aa7ab.png_80x80q80.avif
2024 Lenovo Xiaoxin Pro 16 AI Ultrabook Laptop/Lenovo Xiaoxin pro 16 2024/Lenovo Xiaoxin pro Laptop/Lenovo Laptop/Lenovo Intel Core Ultra5 125H/16-inch 2.5K 120Hz Eye Protection Screen Laptop/2024 联想小新pro 16 AI超能本/联想笔记本,"RM4,199.00",,,,Voucher save 8%,,https://img.lazcdn.com/g/p/fca8ac7909f2a43aecac466e672aa684.png_80x80q80.avif
"HP EliteBook 640 G10 (8N9F6PP) 14""FHD Laptop Intel® Core™ i7-1355U 32GB 256GB SSD Intel W11P (Open Box)","RM4,299.00",,,,Voucher save 14%,,https://img.lazcdn.com/g/p/95e78a9b6338885cddcfe931b588dbf0.jpg_80x80q80.avif
HP Victus Gaming Laptop (16-R0049TX) INTEL CORE I5-13500HX NVIDIA GEFORCE RTX 3050 6GB,"RM4,399.00",,,,Voucher save 18%,,https://img.lazcdn.com/g/p/71b4ebcaa9e556e9b70903dab964e38a.jpg_80x80q80.avif
"Acer Swift 5 SF514-55TA-537X [Mist Green] i5-1135G7/8GB Ram/512GB SSD/Intel® Iris® Xe /14"" FHD IPS Touch Laptop","RM4,499.00",,,,Voucher save 13%,,https://img.lazcdn.com/g/p/444b4e76f3a51f5e62ec090e2e22f333.jpg_80x80q80.avif
"ACER SWIFT GO 14 SFG14-73T-55BH LAPTOP (CU5-125H,16GB,512GB SSD,14""WUXGA TOUCH,ARC GRAPHICS,WIN11)FREE BACKPACK + PRE-INSTALLED OFFICE H&S","RM4,005.00",,,,Voucher save 38%,,https://img.lazcdn.com/g/p/c3e6ec1420afdb44a7ad98d636d3ed0e.png_80x80q80.avif
"Asus TUF Gaming Laptop A15 FA507N-VLP015W (R7 RTX4060) / FA507N-ULP120W (R7 RTX4050) / FA507N-ULP138W (R5 RTX4050) 15.6'' (16GB, 512GB SSD, W11, 2YW ) Free Bag","RM4,323.00",,,,Voucher save 39%,,https://img.lazcdn.com/g/p/ee2733a4d53e5a4ff31d415ffd231c44.png_80x80q80.avif
"HP Victus 16-d1069TX 6J9D8PA 16.1"" Gaming Laptop (i5-12500H, RTX3050 4GB, 8GB, 512GB SSD, W11+ 2Y) FREE BAG","RM4,439.00",,,,Voucher save 10%,,https://img.lazcdn.com/g/p/d00d4674455bfeb4dfc03dfb91393943.png_80x80q80.avif
"ASUS VIVOBOOK S14 S5406M-AQD126WS / S5406M-AQD128WSM LAPTOP (CU5-125H,16GB,512GB SSD,14""WUXGA OLED,ARC GRAPHICS,WIN11)FREE BACKPACK + PRE-INSTALLED OFFICE H&S","RM4,071.00",,,,Voucher save 22%,,https://img.lazcdn.com/g/p/e6639dbb0622f76f50a7c22cc842a360.png_80x80q80.avif
Laptop HP Core i5(11 Gen) processor i5-1135G7 Ram 16GB SSD 256GB Slim light weight/ windows 11/Microsoft Word-Excel-Power Point -Camera,"RM4,280.00",,,,Voucher save 42%,,https://img.lazcdn.com/g/ff/kf/S27b7bf8fb6354096bc343ec852d32bc8w.jpg_80x80q80.avif
【1 Year Warranty】New HUAWEI MateBook 14s Laptop 2023 /13th Generation Intel i7-13700H/ i9-13900H /16GB RAM 512GB/1TB SSD Notebook/2.5K 120Hz Touch Screen Notebook /Huawei Laptop For Study Office,"RM4,461.03",,,,Voucher save 6%,,https://img.lazcdn.com/g/p/1ee2ba41e9f9d7bf3e59755dd7de6f31.jpg_80x80q80.avif
"Lenovo IdeaPad Gaming 3 (Shadow Black)( 82K2017VMJ) -Ryzen 5/RTX 3050/16GB/512GB/15.6""/2Yr Premium Care","RM4,359.00",,,,Voucher save 1%,,https://img.lazcdn.com/g/p/94f27c5c215172a674ad916e061d980d.png_80x80q80.avif
"HP PAVILION X360 14-EK1038TU / 14-EK1039TU LAPTOP (I5-1335U,16GB,512GB SSD,14"" FHD,IRIS Xe GRAPHICS,WIN11) FREE BACKPACK + PRE-INSTALLED OFFICE H&S","RM4,098.00",,,,Voucher save 1%,,https://img.lazcdn.com/g/p/29f20a32a38195d79b1e5229dfbab7ca.jpg_80x80q80.avif
"MSI Laptop Sword 16 HX AI Gaming B14VEKG-621MY (14TH GEN i5-14450HX/16GB OR 32GB DDR5/ 512GB SSD/16"" IPS FHD+ 144Hz /NVIDIA RTX 4050 6GB/ RGB 24 ZONE KEYBOARD /W11/BAG/2YRS)","RM4,299.00",,,,Voucher save 13%,,https://img.lazcdn.com/g/p/a0f9df73dd41421aee8c49137367d051.jpg_80x80q80.avif
"Lenovo IP G3 82SC001AMJ Laptop | AMD Ryzen 7 6800H, 8GB D5, 512GB, RTX 3050Ti, 16"" WUXGA 165Hz, W11 | Gaming 3 16ARH7","RM4,139.00",,,,Voucher save 15%,,https://img.lazcdn.com/g/p/8d48c068d41600fbd123c09fdd958d28.jpg_80x80q80.avif
2024 RedmiBook Pro 16 Laptop/RedmiBook Laptop/Xiaomi Laptop/Mi Laptop/Redmi Intel Core Ultra5 125H/Ultra7 155H/32GB RAM 1TB SSD Notebook/16inch 3.1K 165Hz LCD Screen Notebook/RedmiBook Computer Notebook PC/红米RedmiBook Pro 16 2024,"RM4,299.00",,,,Voucher save 9%,,https://img.lazcdn.com/g/p/c7dd6a5729f1d60057c9f488d5f381b0.png_80x80q80.avif
"HP Victus 16-s0044AX 16.1"" FHD 144Hz Gaming Laptop ( R5 7640HS, 16GB, 512GB SSD, RTX3050 6GB, W11+ OPI) Free Bag","RM4,177.00",,,,Voucher save 6%,,https://img.lazcdn.com/g/p/9cfd5639a2f7a3fe792c7cc2cf23f5a5.png_80x80q80.avif
"Lenovo Gaming 3 15ACH6 82K200AYMJ Laptop | AMD Ryzen 7 5800H | 8GB | 512GB | RTX3050 | 15.6"" FHD | 165Hz | W11","RM4,099.00",,,,Voucher save 1%,,https://img.lazcdn.com/g/p/1c6b06c4b13f1a9f1396b6c2dd1ffb37.jpg_80x80q80.avif
Lenovo Xiaoxin 14/Lenovo Xiaoxin 16 Laptop AMD Ryzen 7 8845H 32GB LPDDR5 512GB Notebook 14inch 100% sRGB Lenovo Laptop,"RM4,199.00",,,,Voucher save 15%,,https://img.lazcdn.com/g/p/5704e8bd1d51bfbb4ef9c2a361381c86.png_80x80q80.avif
HP Victus Laptop Gaming (16-R0050TX) INTEL CORE I5-13500HX NVIDIA GEFORCE RTX 3050,"RM4,399.00",,,,Voucher save 12%,,https://img.lazcdn.com/g/p/639331262f6ca1c1c09fdc3aed9d38d6.jpg_80x80q80.avif
"Lenovo Yoga Slim 7 Carbon 13ITL5 82EV0023MJ 13.3'' WQXGA Laptop Moon White ( i5-1135G7, 8GB, 512GB SSD, Intel, W10, HS, 2YW ) FREE BAG","RM4,180.00",,,,Voucher save 48%,,https://img.lazcdn.com/g/p/8cdc831ccbdccfbc19131c15bb842ca9.png_80x80q80.avif
"MSI GF63 THIN 10UC-815MY 15""6 LAPTOP (I5-10500H, 8GB, 512 SSD, RTX3050 MAX Q, 4GB, W10, 2YW) FREE BAG","RM4,124.00",,,,Voucher save 25%,,https://img.lazcdn.com/g/p/30731fc17b0890f37d9376c70097879f.png_80x80q80.avif
"Lenovo IdeaPad 5 Pro 16ACH6 82L500J2MJ Laptop | R5 5600H | 16GB 512GB SSD | 16"" WQXGA | GTX1650 | W10 | MS OFFICE + BAG","RM4,399.00",,,,Voucher save 2%,,https://img.lazcdn.com/g/p/593f281412c9b11ef917912cb4df5fb2.png_80x80q80.avif
"ASUS Vivobook S 16 OLED AI Laptop S5606M-AMX178WS (Intel Core Ultra 5 Processor 125H/16GB/ 512GB SSD/16"" OLED /Intel Arc Graphics/ OFF H&S 2021/ HARMON KARDON SPEAKER/W11/2Y)","RM4,299.00",,,,Voucher save 14%,,https://img.lazcdn.com/g/p/63feb0f1d9a3a9a9428fbf3ae348130d.png_80x80q80.avif
Huawei matebook 16S 2023 Touch Screen i9-13900H 32+1TB Original Huawei Laptop Huawei Matebook16,"RM4,419.00",,,,Voucher save 10%,,https://img.lazcdn.com/g/p/e78711bf2669e5f3dc148a31521aed4e.png_80x80q80.avif
"Acer Swift Edge 16 SFE16-42-R5FB Ryzen 5 7535U / SFE16-42-R1NV Ryzen 7 7735U Laptop AMD Radeon, 16” 4K OLED, W11","RM4,125.00",,,,Voucher save 40%,,https://img.lazcdn.com/g/p/06c082ed60ce898aeeca26afddc32c62.png_80x80q80.avif
"ACER SWIFT 14 AI INTEL ULTRA 5 226V/16GB RAM/512GB SSD/ARC/14.0"" OLED WUXGA/W11H/HNS21/2YW FOC BACKPACK/Steam Blue SF14-51-50EF","RM4,425.00",,,,Voucher save 23%,,https://img.lazcdn.com/g/p/fb68e7a989ddcad162e05c2435fd12cd.png_80x80q80.avif
